zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
37,2,2,1,1,1,1
15847300,2,8,1,1,1,1
831,9,2,1,1,1,1
1268670,4,2,1,1,1,1
5,1,4,2,2,1,1
1,4,1,1,1,1,1
27201737,5,1,1,1,1,1
51300,1,1,1,1,1,1
349364813731755840,38,1,3,2,1,1
1345125894374,1,2,1,3,2,2
11179783884524,2,1,1,1,1,1
785,16,1,1,1,1,1
4927964646,1,1,1,1,1,1
894142716490881792,3,1,5,1,1,1
152257997296495,1,1,1,1,1,1
8,53,1,1,1,1,1
3194669,5,1,1,1,3,1
11805,2,1,3,1,1,2
1548447527830278,2,1,1,1,1,1
2766869552727136,2,2,1,1,1,1
44,1,1,6,1,1,1
1474735816683600896,25,3,1,1,1,1
4045895199341468160,1,1,3,6,1,4
35,37,1,1,1,1,1
576050,1,1,1,1,1,1
45217,3,1,1,1,1,1
95552612883000,1,1,1,1,1,3
212630407026342400,2,1,1,1,1,1
571969363,7,1,1,1,1,1
303381196580807808,8,3,1,1,1,1
45869616085795072,2,15,1,1,1,1
163470881368420192,41,1,2,1,1,1
252656577722448192,1,1,1,1,1,1
8773,173,2,1,1,1,1
1088432037083796,1,2,1,1,1,1
20262968,1,2,5,1,2,1
3059,1,3,1,1,1,1
55948726,15,1,2,1,1,1
212145818755,548,3,1,2,2,1
581487744149,10,1,1,1,1,1
1137209789103422976,2,1,1,1,1,1
16964,160,99,2,2,1,1
218382594656370912,30,2,2,2,5,1
3722313744,1,1,1,1,1,1
73359,2229,1,1,1,1,1
34452420597,310,6,2,1,1,1
16134341800704,117,2,1,2,1,1
108122656838469568,5,21,2,1,1,1
6253913611953205,70,4,1,1,1,1
333713184,1,1,2,1,2,1
298479575047837,2,1,1,1,1,1
1403553557871930880,2,1,1,1,1,1
6018054687074623488,8,14,1,1,1,1
390757623781605184,7,1,1,1,1,1
19621772613416,45,1,2,1,1,1
1201,3,3,1,1,1,1
229509086863745,1,3,2,1,1,1
187948,3,1,1,2,1,1
14365946810372,1,2,1,5,1,1
1822136,1,2,1,1,1,1
259907198,1,1,1,1,1,1
5718163,19,2,7,1,1,1
963658276485763,1,3,1,1,1,1
4575801448296043,5,1,1,1,1,1
5,1832,2,2,1,1,1
282676121165216928,8,1,3,1,1,1
20067,10,1,1,1,1,1
49825332016598096,1,2,1,1,1,1
1576790236081484,1,2,1,1,1,1
9541978247,928,3,1,1,1,1
1,2,1,2,1,1,1
368,20,1,1,1,2,1
3,1,1,1,1,1,3
58653930365039,2,7,1,2,1,1
4487310536171118592,1,2,1,1,1,1
278043605753242336,2,3,5,1,1,1
26686,1,2,1,2,2,1
11200326404450492,4,2,2,1,1,2
15082497663815214,1,2,1,1,1,1
11625262902388724,3,1,1,1,1,1
7971871218556662,1,4,1,1,1,1
563172,7,2,6,1,1,1
69978040043658472,2,2,1,1,1,1
237516691,1,1,1,1,1,1
3183929590620911,2,1,1,1,1,1
19136980498004868,7,1,1,1,1,1
93709,1,7,1,1,1,1
909819432329399680,1,1,1,2,1,1
406972361,9,1,1,1,1,1
1,1,2,1,1,1,1
103199615838998352,2,1,1,3,1,1
101037739725,2,1,1,6,1,1
89389962104,2,1,1,1,3,1
9760701365182956,7,1,1,1,1,1
33804334416437,4,1,1,1,1,2
6163,1,1,1,1,1,1
192,2,5,7,4,1,1
357778953862083328,1,1,2,1,1,1
5938809681,8,1,1,1,1,3
153691052287545728,3,1,1,1,1,1
833861705417,32,1,2,1,1,1
4,1,1,1,1,1,1
224,1,2,1,1,1,1
43,49,1,1,1,1,1
9977815,2,1,1,1,1,1
239380202,1,9,1,2,2,2
4288,17,1,1,1,1,1
1751540,16,1,1,1,1,1
1024624825284286464,31,1,121,1,1,1
71072,3,1,1,1,1,1
7143632128309,1,2,1,1,1,1
300140,2,1,1,1,1,2
573627012,1,2,1,2,1,1
12639313334991064,1,2,1,1,2,1
1,1,2,1,1,1,1
1785595481,1,1,1,1,1,1
1217436,1,1,1,2,1,1
22081878,17,1,1,3,1,1
2,11772,1,1,1,2,1
268,2,4,1,1,1,1
2547995,1,11,1,3,1,2
68186240,2,4,1,1,1,1
3322161442813722,159,1,1,1,1,1
31,10,2,4,1,1,1
2931812274726377984,8,3,1,2,1,1
6145995416497095,180,1,1,1,2,1
10703648,15,1,2,1,1,1
1,1,2,1,1,1,1
721647155602,1,2,1,1,1,1
50886220682718592,1,1,3,1,1,1
713,3,2,33,1,1,1
1986727412,8,2,1,1,1,1
1,6,14,1,1,2,1
18476501810828496,12,1,3,1,1,1
254804217360,41,1,5,1,1,1
289254644375804,1,3,2,2,2,1
232160319764978,2,1,2,26,1,1
46108,5,56,1,1,1,1
836642480894,6,1,1,1,1,1
569870274,2,1,8,1,1,1
3601,152,1,1,3,1,1
1116069593678248448,1,1,1,1,1,1
3576063758970701,479,1,1,1,1,1
426608,5,2,2,1,1,1
45764578159593,1,1,2,1,5,1
163594,1,1,2,3,1,1
1,1929,5,3,1,1,3
19,4,1,1,1,2,1
107,2,1,1,1,1,1
102948170405,1,10,2,1,2,1
126796572585486,6,1,6,1,1,1
31234652,2,1,1,1,1,1
2370536387331961856,17,1,1,3,1,1
381722,1,1,1,1,1,1
3944854342663,9,1,2,1,1,1
1037378,2,3,1,1,1,1
232893422729203744,1,1,1,1,1,1
673975497901,1,3,2,1,1,1
28224290,1,1,1,1,6,1
829737238611657,1,2,1,3,1,1
311,3,1,1,1,1,1
18693242821,3,1,4,1,1,1
1,1,13,1,1,1,1
6580284,3,3,6,2,2,1
3238283170879475,1,1,1,1,1,1
380636807,3,3,1,2,1,1
3467244313064940,18,1,1,1,1,1
538829413894523,1,1,1,1,1,1
323633146,23,1,1,1,1,1
17,2,1,1,1,1,1
770356135085903,2,1,1,1,1,1
1163,1,24,6,1,1,2
29252,2,1,3,1,1,1
7157114975961036800,2,2,3,1,1,2
29189061,2,1,1,2,1,1
24985379568746680,2,6,1,1,1,1
6226238238,1,1,1,1,1,1
526923249146511,1,1,2,1,1,1
2,2,3,1,1,1,1
1,1,6,3,3,1,1
56762931,1,1,6,2,1,1
1850,2,1,2,1,1,1
1131417468391790,2,1,2,1,1,1
4109318784834411008,13,1,1,2,1,1
2381460715,2,2,1,1,1,1
20262807000234,2,2,1,1,1,1
9022631103,2,1,10,1,1,1
54088256216,36,1,1,1,1,1
126235060,1,3,1,1,1,1
2894,584,1,1,1,1,1
1581,3,2,3,1,1,1
2374544886411,2,1,1,2,1,1
131,4,3,1,1,1,1
7,1,1,4,1,1,1
43426,64,1,2,1,3,1
216,25,3,1,1,1,2
6274400274127533056,3,1,3,2,1,1
1377,9,1,1,1,1,1
1,13,2,1,1,1,1
5660499583027397,2,1,1,1,1,1
193422,5,1,4,1,1,1
202745,3,1,1,1,1,1
40462129800924,1,1,1,1,2,1
586623,807,1,1,2,1,1
9889964951979206,3,1,1,1,2,1
964,25,7,1,2,1,1
7933,1,1,1,1,1,1
534,3,7,1,1,1,1
6434387522063412,1,3,3,1,2,1
399094871435,29,2,3,1,1,1
16,1,1,1,1,1,1
8612378472,3,3,4,1,1,1
3,16,6,1,1,1,1
8423958361153132544,16,3,1,1,1,1
40482687823343840,2,1,1,1,1,1
3855689241,1,3,1,1,1,1
52112,3,4,1,1,1,1
698059170198335360,1,1,1,1,1,1
109226,2,1,1,1,1,1
169578078125312736,1,1,1,1,1,1
84602708590,4,1,1,1,1,1
1067541762575032,6,1,1,1,1,1
907,1,1,1,8,2,1
58647170953145968,1,20,1,1,5,1
230,3,8,1,1,1,1
24182361067432384,2,1,1,1,2,1
467017236,1,1,1,1,1,5
82677419442129,13,13,2,1,1,1
29815,88,1,1,3,15,1
85617,1,1,4,4,1,1
66,1,3,1,2,1,1
44467100513,1,1,1,1,1,1
6395012,94,4,1,1,1,1
152,3,1,3,1,1,1
66866928135880472,2,1,2,1,1,1
419716535004,4,2,1,1,1,1
946854393070862336,3,1,1,1,4,1
188172724,1,4,1,4,1,1
9965557536441290,1,1,2,1,1,1
1141550810938310912,1,1,1,2,1,1
2105782948349463,629620,1,1,2,1,1
5,1,1,1,1,1,1
2960859,5,1,1,1,1,1
574989450766399,154,2,2,1,2,2
145280,17,1,1,1,1,1
2996685313261,2,1,1,1,1,2
423530,6,46,1,2,1,1
2266,1,1,2,1,1,1
747788,1,1,1,1,1,1
12562,4,14,1,1,2,1
58930314429768184,7,1,1,1,1,1
2,4,8,1,2,1,1
2614663310035303936,6,1,2,1,1,1
280749312,1,2,1,2,1,1
459651942177,28,1,1,1,1,1
21,2,1,5,3,1,1
94072,5,3,7,1,1,1
302730,46,2,1,1,1,1
222438,10,3,1,1,1,1
34942072,1,2,1,1,1,1
33646768,1,1,3,1,1,2
7570841064535604224,4,9,1,1,1,1
254692030120584928,1,1,1,1,1,1
213122943808565760,2,1,1,1,1,1
2583702014,1,1,2,1,1,1
1,198,1,2,1,2,1
3340326,121,1,1,1,2,1
8981868077,75,2,1,1,1,1
5092124,2,3,1,1,1,1
85674522200,1,3,1,3,1,1
3338810,26,2,1,1,2,1
31,6,1,3,1,1,1
3102964444,1,1,1,1,1,1
70,1,1,1,1,6,1
1,1,5,1,1,1,1
3482599987,1,2,1,1,2,1
5182,151,9,1,2,1,1
179740831869325,7,8,1,1,1,1
86103058462069440,6,11,1,1,1,1
50276120073233,1,1,2,1,1,1
902556926188452,1,1,1,1,1,1
1452028803857828,818,111,1,2,1,1
79,4,3,1,1,1,1
5567008544309050368,1,2,1,1,1,1
2195186516639236,1,1,1,2,1,1
1170,3,11,2,1,1,1
27875763509559132,7,6,1,1,1,1
144,9,5,3,1,1,1
6549869261106,1,1,1,1,1,1
91626222898272896,5,2,1,1,1,1
2221397545958292992,9,1,1,1,1,1
895,37,2,1,1,2,1
6488601,3,1,3,2,1,1
1110173291,14,1,1,1,1,1
1172270,8,2,1,1,1,1
2384969759689190,1,1,1,1,1,1
199902386805411,3,5,1,1,2,1
7362,1,1,1,2,1,1
41,1,1,1,1,1,1
74,34,42,1,1,1,1
6492384459289,1,3,1,1,1,1
1230879972,2,1,1,1,1,1
129,1,1,1,1,1,1
124813590,6,4,1,1,1,2
3215,1,1,1,1,1,1
287988796342,4,1,1,1,1,1
851873,526,15,1,1,1,1
7001813885864374,1,1,1,1,1,1
7488023,24,3,1,2,3,1
6855566109789700,2,1,1,2,1,2
5597186,1,1,1,1,1,1
973716113015467,1,1,1,1,1,1
12147395389,1,4,1,1,1,1
2,1,1,1,2,1,1
25241530213722,1,2,1,1,1,1
2396341842,8,1,1,1,1,4
453300885184652096,202,1,1,2,1,1
171771092456,3,3,1,1,1,1
9530,57,2,14,2,1,1
22892667262,4,2,1,1,1,1
9365506445151,2,1,1,2,1,1
29140639,27,2,1,2,1,1
8217220,5,2,1,1,1,1
669909,1,1,3,3,1,1
24433046547187580,2,4,1,1,1,1
1166798,44,2,1,1,1,1
96753712366527,33,1,1,1,4,1
17,3,1,1,1,1,1
19,520,1,1,1,1,1
7977669,5,1,1,1,1,1
25532444924,6,1,1,1,1,1
444242,1,1,1,1,1,1
274407977,23,1,1,1,1,1
10,1503,8,10,1,1,1
2443780680,8,49,2,1,1,2
175788169222151968,31,1,1,1,1,2
351266667004,7,2,2,1,1,1
3714444794663216,2,1,1,1,1,1
69981,1,1,1,1,1,1
265,1,2,2,4,1,1
44244283,1,1,1,1,1,1
12797748687204170,3,2,1,1,1,1
36583088690222,4,3,1,9,1,1
23,1,1,3,1,1,1
144836344675,267,1,1,1,1,1
2064835508579402,1,1,2,8,1,1
1085781882956333824,54,1,1,1,1,1
1456200943,543,2,2,1,1,1
320408917694378,1,1,1,1,1,1
1,1,5,3,1,1,1
4,7,1,1,1,1,1
743,1,4,1,1,2,1
109893988,1,1,1,2,1,1
297370253600975104,4,1,1,3,1,1
335582408628381632,1,1,2,1,1,1
2885511805,1,1,3,1,4,1
276840639258848608,754,5,2,1,2,1
1979156244858,1,1,1,1,2,1
300849402502,1,5,2,1,1,1
194205127299,1,2,1,1,1,1
2,1,1,1,1,1,1
20343941,73,7,1,1,1,1
1,1,3,1,1,1,1
10418880993332840,1,2,4,1,1,1
106512,121,4,1,1,1,1
2296851074113386,51,1,1,1,2,1
23256883561357,6,1,1,2,1,1
215576002703118496,1,1,1,1,2,1
68218587,9,5,1,1,1,1
369648967258916,24,5,1,1,1,1
1247667259994556160,8,2,2,1,1,1
64375,24,30,6,1,1,1
718291,1,1,1,1,1,1
4781317596927,17,1,3,1,1,5
138074667238567,1,1,1,1,1,1
32,30,6,1,1,1,1
1613333,5,19,2,1,2,1
253513816,1,13,1,1,1,1
3692861611714304512,1,1,1,1,1,1
9,230,4,14,1,1,1
1182261025869370880,1,1,1,1,1,1
9,2,1,2,1,1,1
3108732,2,4,1,1,1,1
452795107197,14,7,1,1,1,1
1,5,5,1,2,4,1
62521817624066,2,1,1,1,1,1
84792,1,1,1,1,1,3
744227165196089,6,1,1,1,1,1
1623,1,3,2,1,1,1
7898024,5649,2,6,1,1,1
2695822532465190,1,1,2,1,1,1
32309332617,3,1,1,1,1,1
195,10,1,1,1,1,1
51,1,5,1,1,1,1
1034374298952,21,1,1,1,1,1
7547,4,10,4,2,1,1
21034,1,2,2,1,1,1
26772351184356596,7,2,1,2,1,1
6215150624950667,47,1,2,1,1,1
35130,1,4,1,1,1,1
280869528108883,2,2,3,1,1,1
186168,152,1,2,1,1,1
5829270,1,1,1,1,1,1
24,1,1,1,1,1,1
640589384,1,1,1,1,1,2
375208856093,29,2,1,1,1,1
3848438601,1,1,2,1,1,1
94175979326,1,1,1,1,1,1
147,1,1,1,1,2,1
848923957612349824,1,2,2,2,1,1
1600469758,1,1,1,1,2,1
9752,1,2,1,1,1,1
38542,14,3,1,1,1,1
1,1,1,1,2,2,2
98,2,2,2,1,1,2
617138066170703872,220,1,1,1,1,1
483765806001,1,1,1,2,1,1
87,2,1,1,1,2,1
801649563718463,4,2,1,1,1,1
69630384,9,1,1,1,1,1
18030,10,1,1,1,1,1
38106313061672,1,1,1,1,1,1
19647657735,1,2,1,4,1,1
28343840,8,1,1,1,1,1
4647960,2811,1,1,1,1,1
322635840418843,12,4,1,1,1,1
791761651,7,1,12,1,2,1
3905047313,838,6,1,1,1,1
184539074236849376,3,1,1,1,1,1
46,1,2,2,1,1,1
1,3,1,3,1,1,1
1086921874266,8,4,1,1,1,2
1245905441213,235,1,1,1,1,1
96323919020388432,1,1,1,1,1,1
4947971,1,1,2,1,1,1
1773033945,1,2,3,1,1,1
672782602153059,1,1,1,1,1,1
654236335,1,1,2,1,1,1
12727164,18,14,1,1,1,1
285496298902683200,27,1,1,1,1,1
15069826,3,1,1,1,1,1
431413,2,1,1,2,1,1
5,9,2,1,1,1,1
21836537206,1,6,1,1,1,1
155849,1,1,1,1,1,1
142502495590,34,3,1,1,1,1
331699038434917504,548886,1,1,1,2,1
54536151,1,1,1,1,1,1
2233,4,1,1,1,2,1
273533846885408,1,1,1,2,1,1
2,1807,1,2,1,1,1
5367997246288890,1,3,1,1,1,1
8601610182995445760,1,1,2,1,2,1
23012096584832,3,1,2,2,1,1
27127507,72,1,1,1,3,1
2057364293528,17,1,1,1,1,1
2000401495144402,23,20,1,1,1,4
9394881,14,21,1,1,1,1
4121360104751275008,39,1,4,1,1,1
7168,1,1,1,1,1,1
31533370,1,2,1,1,1,1
150,4,5,1,1,1,1
1505957543,3,1,1,1,1,1
12667315081,10,1,1,2,1,1
3982554,5,1,3,1,1,1
7655425591155401,1,1,3,1,1,1
394124980,27,1,1,1,1,1
13215,1,1,1,2,1,1
19089601152759,19,1,4,1,2,1
366508025,8,1,1,1,1,1
32119307190346,11,6,1,1,1,1
8,198,2,1,1,1,2
107730711003033648,1,2,2,1,1,1
1523865301182,1,1,1,1,1,1
2817193121235,1,1,1,2,1,1
104070642377341776,2,1,2,1,1,1
459276503,2,1,1,1,1,1
59,5,2,2,2,1,1
320577,1,1,1,1,1,1
5175437,1,1,1,2,1,1
22,16,1,1,1,1,1
586198679115,1,1,1,1,1,1
1312110520375,5420387,1,1,1,1,1
2780292401965670,3,2,1,1,1,1
24,3,2,2,1,1,1
1242,4,1,1,1,1,1
37859,1,2,1,1,1,1
2626360189908,7,1,1,1,1,1
3,1,1,1,1,1,1
70735,1,3,1,1,1,1
17592384,1,3,2,1,1,1
6603861492491102208,1,2,1,1,2,1
467,1,1,1,1,1,1
10,746,1,1,1,1,1
2361,1,44,2,1,3,1
4026060255848,1,3,1,2,1,1
3060776891562277,1,1,1,1,1,1
6,3,1,2,2,2,1
43264445822523,8,1,1,1,1,1
4134030932412914176,3,1,1,2,1,1
1,15,29,1,1,1,1
79587670,1,2,1,1,1,1
1,2,6,1,1,2,1
2640012512564,1,1,1,1,1,1
49092365355667528,3,2,1,1,2,1
28893,34,1,1,1,1,1
1373179070226552832,3,1,1,1,1,1
50792622702,15,1,1,1,1,1
18120511499818484,1,3,1,1,1,1
1227960524138883,1,1,1,1,1,1
4716508786,16,1,1,1,1,2
2022354058297557,266,1,1,1,1,1
12179,1,1,1,1,2,1
430158585234060,2,2,2,1,1,1
3038009397300864,2,1,1,1,1,1
361097,1,6,1,1,1,1
78125380134,1,1,1,1,1,1
23779,14,1,1,2,1,1
4675,1,1,2,1,1,1
3330279487,1,1,1,1,1,1
1292,6,1,1,1,1,1
2242916,7,5,1,1,7,1
79906736169638192,116,2,1,8,1,1
398,1,1,1,1,1,1
540659082992,1,6,1,1,1,1
171718233460592480,1,1,1,1,1,1
4027125812995311104,9,1,1,1,1,1
4542,30,14,3,1,1,1
28007063274834,38,1,5,1,1,1
26777213,1,2,2,1,1,1
354597,1,1,1,1,1,1
63985207268865008,15,1,1,1,1,1
18764,12,1,8,1,1,1
798,1,1,1,1,1,1
467785193252583680,1,1,1,1,1,1
47196,5,1,2,1,1,1
12,42,2,2,1,1,1
44467292,11,119,1,1,1,1
2654550266,1,6,1,1,1,1
9170956438224,2,6,1,2,2,1
85751376514962704,1,1,1,1,1,1
874132,2,13,1,1,1,1
8488213879,2,1,4,1,1,3
7021921563775161,2,1,1,1,2,1
79597320,3,1,1,1,1,2
20,25,1,1,1,1,1
57510970749,1,2,1,1,1,1
7948217,1,2,1,1,1,2
880,260,2,1,1,1,1
22999051553702764,2,86,1,1,1,1
26508965471934192,3,10,1,1,1,1
4747965647183,382,3,1,1,1,3
618251448609,1,3,3,2,1,1
1192883096330669,1,2,1,3,1,1
268370208,1,2,1,1,1,1
1283197808848839,2,1,1,2,1,1
536244537810060288,1,1,6,1,1,1
3552572543,1,3,1,1,1,1
92437031,8,2,1,1,1,1
5823673019,1,1,2,1,1,1
3546723891227,3089,2,1,1,1,1
1,1,3,1,1,2,1
98,990,20,1,2,2,1
1,9,1,2,1,1,1
1804,22,2,1,1,1,1
17914,1,16,1,1,1,1
11354594940305674,1,2075,1,1,1,1
418580100273434880,3,1,1,1,1,1
7814091213459496960,129,1,1,1,1,1
6926753472630454272,21,1,3,1,1,1
8485,4,1,1,1,1,1
3420804239,10,1,1,1,1,1
83102048,1,35,1,1,1,1
53,1,1,2,12,1,1
35783664,2,3,1,1,1,1
81996238011372384,2,2,1,4,1,1
5153320366875770,12,2,3,1,1,1
553679235,1,2,1,2,1,1
2182,2,1,2,1,1,1
779992,1,1,1,1,3,1
1,18,1,1,1,1,1
363877883762726,1,4,1,1,2,2
624304730199400,18,1,1,1,2,1
4900,1,1,2,1,1,1
19,1,1,68,1,1,1
4831356546687391744,1,3,1,1,1,1
3200302,1,1,1,1,1,1
394121,4,13,2,10,1,1
14935,14,14,1,1,1,1
318621299516010112,1,1,4,1,1,1
130470,26,4,1,2,1,2
209692851,44,3,1,1,1,1
64672532,1,1,40,1,1,1
72,1,1,2,1,1,1
187058152926379872,3,4,1,1,1,1
77515684,1,1,1,1,1,1
632044535,57,6,1,1,2,1
705928206687872512,2,4,1,1,1,1
14,4,1,1,1,1,1
16438692,1,1,1,1,1,1
316055700597758,1,9,1,1,1,2
14908711018,2,4,5,2,1,2
1982524919,3,1,1,1,1,1
112185542850533,6,1,1,2,2,1
581598058867282432,82,1,4,1,1,1
1,1,1,1,1,1,1
300,1,1,1,1,1,1
163804065,12,1,1,1,1,1
371220862849,2,2,2,1,1,1
14537,15,3,1,1,1,1
1420987088121008,15,2,1,1,1,1
4102063879732838912,99,24,3,1,1,1
1,16,138,3,1,1,1
2432,1,2,3,1,1,1
172659,20,1,1,1,1,1
27373967565897832,17,1,1,1,1,1
21920170599157216,1,1,1,1,1,1
10,1,1,2,1,1,1
58714498855536760,2,4,3,1,1,1
2233232816182642,1,1,2,1,1,1
5623573985622222848,2,1,2,6,1,2
3914907,5,1,1,1,1,1
139996141708,2,3,1,1,1,1
2967735258810131,2,3,1,1,1,1
554625,7,36,2,1,1,1
496,3,1,1,1,1,1
912900,3,1,1,2,1,1
1107525762,1,2,2,1,1,1
5,4,1,1,1,1,1
6600529123184986,1,1,1,23,1,4
2060248131254,2,1,1,3,1,1
98471593290249,2689,1,1,1,1,1
137,1,1,1,1,1,1
104,18,1,1,1,1,1
15433552,129,1,1,1,1,1
1919480324,1,2,2,1,1,1
14348815361822198,2,1,1,1,1,1
56342636437865072,15,3,1,1,1,1
105288,121,2,1,1,1,1
258725040992526,1,2,1,1,1,1
19570475694839,2,1,3,1,1,1
172806763,6,1,1,1,1,1
108323578,5,1,1,1,1,1
57204450318810864,10,1,13,2,2,1
912480748937920,15,1,2,1,1,1
116632572746463872,1,27,1,1,1,1
211178249140703424,1,4,1,1,1,1
182434575066270368,1,114,1,1,1,1
10340369240195774,1,4,1,2,2,1
246105425926024,58,1,1,1,1,1
3395032383,1,1,1,1,1,1
5169117119422840832,2,1,1,1,1,1
857303181426745,2,1,1,2,1,1
2074755062615,5,1,1,1,1,2
8,2,2,1,1,1,1
58194,1,3,2,2,1,1
2731,5,9,1,1,1,2
228600,5,3,1,1,1,1
102868837,1,10,1,1,1,1
158983130477,1,2,1,1,2,2
1286936939846780,1,3,1,1,2,1
7395405,461,14,2,1,1,1
9,3,1,1,2,1,1
540989767034499,3,4,1,37,1,1
24522339,2,1,1,1,1,1
183,43,1,1,3,2,1
146269685634698592,3,1,1,1,3,1
1117198,19,1,2,1,1,1
1,1,40,1,1,1,1
2950757,171,1,1,1,1,1
165398469187257856,6,2,1,1,1,1
1,1,1,1,1,1,1
879,11,1,2,2,1,1
1678048811,1764,1,1,1,1,1
2,59,1,1,1,1,1
165721738954587872,1,1,1,1,1,1
242065365628,5,4,1,1,2,1
112520082484,23,1,1,1,1,1
2,1,2,1,1,1,2
57431250432004,4,1,1,1,4,1
1,30,1,1,2,1,1
68917325,7,3,1,1,1,1
116070144002614,1,1,2,1,1,1
1331906556,4,12,1,1,1,1
7,2,2,1,1,1,1
82795476754,7,1,68,1,1,1
8507239889080,1,1,5,1,1,1
3413,2,1,1,1,1,1
163,1,8,1,1,1,1
87,548,3,1,1,1,1
20,1,1,2,1,1,1
123085002481,25,1,1,1,1,1
25298661197277216,8,1,2,1,1,1
18292935,3,2,1,3,1,1
14081853,1,1,1,1,1,1
450680466478464,27,5,1,1,1,1
83468976,11,1,1,2,1,1
153,3,2,1,1,1,1
697800574541,1,1,1,1,1,1
95,2,1,1,1,1,1
3125523648090,1,8,1,3,1,1
334221828391440,2,1,5,1,1,1
23,3,1,2,1,1,1
105642317801178,3,2,1,1,5,1
4,2,4,2,1,1,1
20987392273,1,1,1,1,1,1
124,382,1,6,1,2,1
1735260,1,3,1,2,2,1
157156853,1,1,1,2,1,1
29660198973007,1,2,1,2,1,1
290287607108630784,4,5,1,2,2,1
11,336,3,4,1,1,1
571682697827,13,7,1,1,1,1
2851830412505,2,1,1,1,1,1
11,1,1,1,2,1,1
1030776,10,1,1,1,1,1
1069839309,3,1,1,1,1,1
45883,2,1,1,2,2,1
71590454,78,337,1,1,1,1
10098143977104648,1775,4,2,1,1,1
8140671309554732,1,6,8,1,1,1
1024560704,2,1,1,1,2,1
